book-mc: n=6000 seed=7 lens=Base valuation=first-principles  fizzle paths 7.8%  severe-Taiwan paths 25.9%
2026 base-year rejection: 52.0% of draws (2026 ai_services: 1030, 2026 binding: 5114, 2026 power_equipment: 1, 2026 silicon: 362)
power-bound window (p10/p50/p90): first year 2028/2030/2032  last year 2031/2034/2036  years bound 0/1/7  never binds 44%
ticker     side      E[up]      p10      p50      p90 P(loss)  E[log]    named      gap  term%  rho_l
000660.KS  long     207.4%    33.0%   200.7%   381.9%      4%    1.01   209.9%    -2.5%    34%    NaN
AVGO       long     181.8%   -20.8%   147.2%   445.9%     16%    0.80   211.6%   -29.9%    62%    NaN
NVDA       long     129.0%   -45.0%    96.7%   353.1%     22%    0.54   154.1%   -25.1%    57%    NaN
CLS        long     125.3%   -17.6%   124.6%   283.5%     17%    0.64   170.4%   -45.1%    60%    NaN
MU         long     119.7%    -6.9%   111.7%   249.5%     13%    0.67   124.3%    -4.6%    39%    NaN
002472.SZ  long      97.8%    39.0%    85.5%   175.4%      0%    0.64    92.6%     5.2%    63%    NaN
BESI.AS    long      87.2%   -40.5%    82.2%   224.8%     23%    0.42   115.9%   -28.6%    69%    NaN
TSM        long      64.2%   -46.5%    42.5%   207.2%     32%    0.28    90.4%   -26.2%    56%    NaN
300748.SZ  long      53.3%     4.6%    43.1%   117.8%      8%    0.37    48.9%     4.4%    67%    NaN
NRG        long      47.2%    19.2%    38.5%    90.3%      0%    0.37   114.7%   -67.5%    42%    NaN
ASML       long      45.7%   -56.9%    28.3%   174.4%     37%    0.15    64.1%   -18.4%    64%    NaN
GOOGL      long      33.4%   -28.5%    28.5%   103.0%     32%    0.21    42.4%    -8.9%    58%    NaN
VST        long      19.2%   -18.2%     7.0%    78.5%     44%    0.13   113.8%   -94.5%    41%    NaN
WTKWY      long      15.9%     3.4%    17.7%    26.0%      7%    0.14    10.2%     5.6%    46%    NaN
SHA.DE     long      15.1%   -16.2%     8.3%    55.3%     36%    0.10    12.7%     2.4%    44%    NaN
MSFT       long       4.3%   -28.7%    -6.6%    56.1%     57%   -0.01    -1.7%     6.0%    53%    NaN
6501.T     long       2.1%   -51.5%    -2.6%    57.3%     52%   -0.07    73.2%   -71.1%    50%    NaN
TECK       long       1.5%   -36.3%     2.3%    36.0%     47%   -0.02    34.1%   -32.6%    48%    NaN
LITE       long      -2.6%   -65.9%    -4.5%    61.9%     55%   -0.20     8.9%   -11.5%    60%    NaN
MP         long      -9.1%   -62.7%   -21.7%    60.6%     67%   -0.28   -14.5%     5.3%    57%    NaN
FCX        long     -11.2%   -43.0%   -10.5%    17.7%     69%   -0.15    15.4%   -26.6%    43%    NaN
WDAY       short    -16.6%   -37.2%   -14.7%     0.4%     89%   -0.20   -35.0%    18.5%    48%    NaN
MMC        short    -19.0%   -23.7%   -18.7%   -14.9%    100%   -0.21   -19.7%     0.7%    48%    NaN
HUBS       short    -21.6%   -40.8%   -20.0%    -5.6%     99%   -0.26   -38.7%    17.1%    46%    NaN
CEG        long     -22.5%   -37.8%   -27.2%     1.5%     89%   -0.27    15.1%   -37.5%    49%    NaN
EQIX       short    -29.9%   -49.6%   -28.6%   -12.4%    100%   -0.38   -24.9%    -5.0%    55%    NaN
FDS        short    -29.9%   -40.1%   -28.8%   -21.8%    100%   -0.36   -38.4%     8.5%    39%    NaN
POWL       long     -30.7%   -66.7%   -38.9%    17.4%     81%   -0.48    32.6%   -63.3%    36%    NaN
MRVL       short    -35.0%   -81.9%   -42.6%    22.5%     83%   -0.67   -27.6%    -7.5%    57%    NaN
EQT        watch    -36.9%   -39.7%   -36.8%   -34.4%    100%   -0.46   -36.5%    -0.4%    39%    NaN
TCS.NS     short    -37.6%   -54.6%   -36.3%   -21.9%    100%   -0.49   -53.9%    16.2%    36%    NaN
6268.T     watch    -37.9%   -40.8%   -37.7%   -34.9%    100%   -0.48   -37.6%    -0.4%    51%    NaN
6954.T     short    -38.9%   -47.7%   -40.4%   -27.0%     99%   -0.51   -39.7%     0.7%    56%    NaN
PAYX       short    -40.3%   -44.7%   -39.9%   -36.8%    100%   -0.52   -44.4%     4.1%    46%    NaN
PLTR       short    -43.7%   -76.2%   -54.9%     7.1%     87%   -0.74   -47.2%     3.5%    48%    NaN
GEV        long     -44.8%   -79.6%   -56.1%     4.8%     88%   -0.79    26.4%   -71.2%    42%    NaN
SYM        watch    -48.8%   -52.2%   -48.7%   -45.2%    100%   -0.67   -48.4%    -0.4%    69%    NaN
LSTR       short    -49.6%   -66.1%   -49.2%   -33.3%    100%   -0.72   -46.4%    -3.2%    41%    NaN
ADP        short    -54.0%   -60.9%   -53.0%   -49.2%    100%   -0.78   -60.6%     6.6%    46%    NaN
MAN        short    -64.0%   -70.5%   -63.7%   -57.6%    100%   -1.03   -69.5%     5.5%    21%    NaN
TEAM       short    -66.0%   -74.9%   -65.2%   -58.5%    100%   -1.10   -73.9%     7.9%    47%    NaN
CHRW       short    -67.0%   -68.1%   -66.9%   -66.1%    100%   -1.11   -66.9%    -0.1%    34%    NaN
RHI        short    -82.3%   -87.4%   -82.4%   -77.1%    100%   -1.76   -86.3%     4.0%    17%    NaN
6324.T     short    -82.5%   -83.3%   -82.4%   -81.6%    100%   -1.74   -82.4%    -0.1%    54%    NaN
