book-mc: n=6000 seed=7 lens=V2 valuation=first-principles  fizzle paths 9.0%  severe-Taiwan paths 26.0%
2026 base-year rejection: 49.3% of draws (2026 ai_services: 904, 2026 binding: 4586, 2026 power_equipment: 1, 2026 silicon: 340)
power-bound window (p10/p50/p90): first year 2027/2028/2031  last year 2028/2030/2034  years bound 0/0/3  never binds 73%
ticker     side      E[up]      p10      p50      p90 P(loss)  E[log]    named      gap  term%  rho_l
002472.SZ  long      62.7%    14.2%    53.2%   121.0%      9%    0.45    46.8%    15.9%    59%    NaN
300748.SZ  long      27.3%   -12.1%    19.6%    75.3%     22%    0.19    15.2%    12.1%    64%    NaN
000660.KS  long      14.3%   -75.9%   -46.7%   257.3%     74%   -0.41   147.3%  -133.0%    18%    NaN
WTKWY      long       5.5%    -8.2%     7.5%    16.5%     26%    0.05    -3.9%     9.4%    42%    NaN
NRG        long      -1.0%   -15.5%    -2.0%    10.9%     58%   -0.02    21.6%   -22.6%    35%    NaN
SHA.DE     long     -11.0%   -39.5%   -16.5%    19.5%     76%   -0.15   -21.9%    10.9%    37%    NaN
WDAY       short    -16.2%   -32.6%   -14.1%    -3.7%     97%   -0.19   -30.6%    14.4%    44%    NaN
HUBS       short    -19.6%   -34.3%   -17.7%    -8.3%    100%   -0.23   -32.5%    12.9%    43%    NaN
MU         long     -20.4%   -85.0%   -64.9%   155.2%     77%   -0.82    75.0%   -95.5%    21%    NaN
MSFT       long     -22.0%   -37.9%   -24.2%    -4.6%     94%   -0.26   -27.3%     5.3%    50%    NaN
VST        long     -26.6%   -38.0%   -30.3%   -11.4%     94%   -0.33    13.0%   -39.6%    35%    NaN
AVGO       long     -26.6%   -90.0%   -82.2%   174.1%     80%   -1.24    84.8%  -111.4%    41%    NaN
MP         long     -26.8%   -69.4%   -36.0%    25.4%     80%   -0.48   -37.1%    10.3%    52%    NaN
MMC        short    -30.4%   -37.5%   -30.1%   -24.4%    100%   -0.37   -35.0%     4.6%    43%    NaN
FDS        short    -32.7%   -42.3%   -31.0%   -25.4%    100%   -0.40   -40.7%     8.0%    35%    NaN
TCS.NS     short    -33.8%   -46.8%   -32.5%   -23.4%    100%   -0.42   -45.6%    11.7%    34%    NaN
GOOGL      long     -36.1%   -56.9%   -46.2%     7.6%     88%   -0.52   -13.9%   -22.3%    49%    NaN
NVDA       long     -40.5%   -96.6%   -90.8%   135.2%     81%   -1.93    57.7%   -98.2%    22%    NaN
BESI.AS    long     -42.0%   -97.8%   -93.5%   161.7%     82%   -2.17    65.5%  -107.5%    32%    NaN
TECK       long     -43.5%   -56.8%   -50.2%   -16.6%     96%   -0.61   -18.5%   -24.9%    35%    NaN
6268.T     watch    -44.2%   -48.1%   -43.8%   -41.0%    100%   -0.58   -46.0%     1.7%    47%    NaN
EQT        watch    -45.0%   -48.9%   -44.8%   -41.5%    100%   -0.60   -47.6%     2.6%    34%    NaN
6954.T     short    -45.0%   -52.6%   -46.1%   -35.8%    100%   -0.61   -47.7%     2.7%    53%    NaN
CEG        long     -46.2%   -52.9%   -46.9%   -39.7%    100%   -0.63   -32.4%   -13.7%    44%    NaN
PAYX       short    -46.6%   -52.9%   -45.4%   -41.6%    100%   -0.63   -51.9%     5.3%    41%    NaN
FCX        long     -48.6%   -60.3%   -54.3%   -25.7%     99%   -0.70   -27.7%   -20.9%    31%    NaN
CLS        long     -49.0%   -95.9%   -85.5%    87.2%     81%   -1.71    33.6%   -82.6%    23%    NaN
TSM        long     -49.5%   -92.0%   -84.6%    75.7%     83%   -1.48    23.0%   -72.4%    36%    NaN
6501.T     long     -52.0%   -69.7%   -61.3%   -19.2%     95%   -0.82    -4.1%   -47.9%    30%    NaN
SYM        watch    -55.3%   -59.8%   -54.8%   -51.9%    100%   -0.81   -56.9%     1.6%    66%    NaN
ADP        short    -57.1%   -63.6%   -56.1%   -52.2%    100%   -0.85   -62.6%     5.6%    41%    NaN
POWL       long     -58.1%   -72.0%   -63.1%   -37.1%     98%   -0.93   -20.5%   -37.5%    22%    NaN
ASML       long     -58.9%   -97.0%   -91.5%    61.2%     85%   -2.06     4.9%   -63.8%    34%    NaN
EQIX       short    -62.1%   -69.8%   -65.5%   -44.9%    100%   -1.00   -54.2%    -7.9%    44%    NaN
PLTR       short    -64.6%   -78.8%   -67.2%   -47.3%    100%   -1.10   -66.1%     1.5%    45%    NaN
TEAM       short    -65.5%   -72.5%   -64.7%   -60.2%    100%   -1.08   -71.6%     6.1%    44%    NaN
MAN        short    -68.0%   -75.2%   -67.3%   -61.3%    100%   -1.15   -73.6%     5.6%    13%    NaN
LITE       long     -68.5%   -98.0%   -94.8%    35.1%     86%   -2.46   -13.1%   -55.4%    28%    NaN
LSTR       short    -71.0%   -76.8%   -74.3%   -58.1%    100%   -1.27   -63.9%    -7.1%    31%    NaN
CHRW       short    -71.2%   -73.2%   -71.1%   -69.5%    100%   -1.25   -72.7%     1.4%    29%    NaN
GEV        long     -72.9%   -84.2%   -78.4%   -54.1%     99%   -1.42   -32.6%   -40.3%    22%    NaN
RHI        short    -80.5%   -84.5%   -80.7%   -76.1%    100%   -1.65   -83.5%     2.9%    14%    NaN
MRVL       short    -82.4%   -98.8%   -96.8%   -30.8%     96%   -3.04   -54.2%   -28.2%    19%    NaN
6324.T     short    -84.5%   -85.6%   -84.4%   -83.5%    100%   -1.87   -85.1%     0.6%    50%    NaN
