book-mc: n=6000 seed=7 lens=Enhanced valuation=first-principles  fizzle paths 9.0%  severe-Taiwan paths 26.0%
2026 base-year rejection: 50.1% of draws (2026 ai_services: 1022, 2026 binding: 4655, 2026 power_equipment: 1, 2026 silicon: 345)
power-bound window (p10/p50/p90): first year 2027/2028/2030  last year 2028/2031/2034  years bound 0/2/5  never binds 37%
ticker     side      E[up]      p10      p50      p90 P(loss)  E[log]    named      gap  term%  rho_l
000660.KS  long     124.7%   -47.4%    95.5%   350.7%     27%    0.50    72.4%    52.3%    19%    NaN
002472.SZ  long      64.2%    14.9%    54.6%   124.9%      9%    0.45    46.8%    17.4%    59%    NaN
AVGO       long      59.2%   -82.8%    -6.6%   335.3%     51%   -0.17   -13.5%    72.7%    39%    NaN
MU         long      55.6%   -66.4%    31.6%   221.5%     41%    0.11    16.7%    39.0%    22%    NaN
NVDA       long      33.9%   -89.9%   -24.2%   274.6%     56%   -0.48   -31.0%    64.9%    28%    NaN
300748.SZ  long      28.5%   -11.7%    20.6%    78.7%     21%    0.20    15.2%    13.3%    64%    NaN
CLS        long      18.1%   -88.3%   -10.3%   196.4%     53%   -0.45   -12.8%    30.9%    34%    NaN
NRG        long       7.7%    -9.6%     4.9%    27.9%     36%    0.06     6.2%     1.5%    33%    NaN
WTKWY      long       5.2%    -8.4%     7.2%    15.9%     27%    0.05    -4.4%     9.6%    42%    NaN
TSM        long       4.7%   -86.6%   -34.1%   168.9%     61%   -0.51   -34.8%    39.5%    35%    NaN
BESI.AS    long       4.6%   -93.2%   -36.2%   166.7%     60%   -0.74   -32.1%    36.7%    40%    NaN
GOOGL      long      -8.4%   -53.0%   -22.3%    62.0%     70%   -0.19   -22.9%    14.5%    48%    NaN
SHA.DE     long     -10.2%   -39.5%   -15.6%    21.7%     75%   -0.14   -22.1%    11.9%    37%    NaN
MSFT       long     -10.3%   -36.2%   -17.7%    28.2%     72%   -0.14   -17.1%     6.9%    49%    NaN
VST        long     -14.3%   -33.6%   -20.1%    11.0%     82%   -0.18    -7.9%    -6.3%    32%    NaN
ASML       long     -15.6%   -92.0%   -48.1%   128.0%     72%   -0.85   -52.2%    36.6%    37%    NaN
WDAY       short    -16.5%   -32.9%   -14.4%    -4.1%     98%   -0.19   -31.0%    14.4%    44%    NaN
HUBS       short    -19.9%   -34.6%   -18.0%    -8.7%    100%   -0.23   -32.8%    12.9%    43%    NaN
MP         long     -25.7%   -69.2%   -35.3%    28.3%     79%   -0.47   -35.9%    10.2%    52%    NaN
TECK       long     -25.8%   -53.3%   -31.6%    11.4%     84%   -0.35   -27.3%     1.5%    34%    NaN
MMC        short    -30.3%   -37.3%   -29.9%   -24.2%    100%   -0.36   -35.8%     5.5%    43%    NaN
6501.T     long     -30.7%   -65.0%   -38.2%    14.1%     85%   -0.47   -24.3%    -6.4%    31%    NaN
FDS        short    -32.9%   -42.5%   -31.2%   -25.7%    100%   -0.40   -40.9%     8.0%    35%    NaN
FCX        long     -33.0%   -57.0%   -37.6%    -1.2%     91%   -0.45   -34.0%     1.0%    31%    NaN
TCS.NS     short    -34.1%   -46.9%   -32.7%   -23.7%    100%   -0.43   -45.8%    11.7%    34%    NaN
CEG        long     -41.3%   -50.6%   -43.0%   -30.3%    100%   -0.54   -41.0%    -0.3%    42%    NaN
LITE       long     -41.8%   -94.6%   -59.3%    39.5%     78%   -1.17   -59.2%    17.4%    34%    NaN
6268.T     watch    -44.0%   -48.2%   -43.6%   -40.6%    100%   -0.58   -46.5%     2.5%    47%    NaN
6954.T     short    -44.9%   -52.7%   -45.9%   -35.4%    100%   -0.61   -48.0%     3.1%    53%    NaN
EQT        watch    -44.9%   -48.9%   -44.6%   -41.3%    100%   -0.60   -48.1%     3.2%    34%    NaN
POWL       long     -46.7%   -67.9%   -49.5%   -21.5%     97%   -0.69   -34.2%   -12.5%    22%    NaN
PAYX       short    -46.8%   -53.0%   -45.6%   -41.8%    100%   -0.63   -52.2%     5.4%    41%    NaN
EQIX       short    -52.4%   -67.7%   -55.1%   -30.7%    100%   -0.78   -58.3%     5.9%    44%    NaN
PLTR       short    -52.8%   -77.9%   -60.5%   -14.7%     95%   -0.88   -55.5%     2.7%    43%    NaN
SYM        watch    -55.0%   -59.9%   -54.6%   -51.2%    100%   -0.80   -57.6%     2.6%    66%    NaN
ADP        short    -57.2%   -63.6%   -56.2%   -52.3%    100%   -0.85   -62.8%     5.7%    41%    NaN
MRVL       short    -61.3%   -96.4%   -75.7%     3.6%     89%   -1.64   -78.1%    16.8%    28%    NaN
GEV        long     -62.2%   -81.5%   -67.7%   -35.5%     98%   -1.09   -49.9%   -12.3%    22%    NaN
LSTR       short    -62.6%   -75.1%   -65.0%   -45.1%    100%   -1.03   -66.7%     4.0%    32%    NaN
TEAM       short    -65.7%   -72.6%   -64.8%   -60.4%    100%   -1.08   -71.8%     6.1%    44%    NaN
MAN        short    -68.1%   -75.3%   -67.5%   -61.6%    100%   -1.16   -73.7%     5.6%    13%    NaN
CHRW       short    -71.2%   -73.2%   -71.1%   -69.5%    100%   -1.25   -72.9%     1.7%    29%    NaN
RHI        short    -80.6%   -84.6%   -80.7%   -76.2%    100%   -1.65   -83.6%     2.9%    14%    NaN
6324.T     short    -84.4%   -85.7%   -84.3%   -83.4%    100%   -1.86   -85.2%     0.8%    50%    NaN
